OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentName,Website
Pontefract Hospital,Friarwood Lane,Friarwood Lane,,Pontefract,West Yorkshire,WF8 1PL,53.69047928,-1.308131099,Mid Yorkshire Hospitals NHS Trust,http://www.midyorks.nhs.uk
Pinderfields Hospital,Pinderfields Hospital,Aberford Road,,Wakefield,West Yorkshire,WF1 4DG,53.69242096,-1.488540292,Mid Yorkshire Hospitals NHS Trust,http://www.midyorks.nhs.uk
Dewsbury and District Hospital,,Halifax Road,,Dewsbury,West Yorkshire,WF13 4HS,53.70225525,-1.651861906,Mid Yorkshire Hospitals NHS Trust,http://www.midyorks.nhs.uk
"Fieldhead, Wakefield",,Ouchthorpe Lane,,Wakefield,West Yorkshire,WF1 3SP,53.69734192,-1.494039178,South West Yorkshire Partnership NHS Foundation Trust,http://www.southwestyorkshire.nhs.uk
"Castleford, Normanton and District Hospital, Wakefield",Lumley Street,,,Castleford,West Yorkshire,WF10 5LT,53.71900558,-1.370944738,South West Yorkshire Partnership NHS Foundation Trust,http://www.southwestyorkshire.nhs.uk
"Kendray Hospital, Barnsley",Kendray Hospital,Doncaster Road,,Barnsley,South Yorkshire,S70 3RD,53.54695511,-1.454602242,South West Yorkshire Partnership NHS Foundation Trust,http://www.southwestyorkshire.nhs.uk
"Mount Vernon Hospital, Barnsley",,Mount Vernon Road,,Barnsley,,S70 4DP,53.53731155,-1.472711682,South West Yorkshire Partnership NHS Foundation Trust,http://www.southwestyorkshire.nhs.uk
Royal Sussex County Hospital,Eastern Road,,,Brighton,East Sussex,BN2 5BE,50.81946945,-0.118162483,Brighton and Sussex University Hospitals NHS Trust,http://www.bsuh.nhs.uk
Brighton General Hospital,Elm Grove,,,Brighton,East Sussex,BN2 3EW,50.83045959,-0.115462601,Brighton and Sussex University Hospitals NHS Trust,http://www.sussexcommunity.nhs.uk/
Royal Alexandra Children's Hospital,Eastern Road,,,Brighton,East Sussex,BN2 5BE,50.81946945,-0.118162483,Brighton and Sussex University Hospitals NHS Trust,http://www.bsuh.nhs.uk
Sussex Eye Hospital,Eastern Road,,,Brighton,East Sussex,BN2 5BF,50.81879425,-0.117621705,Brighton and Sussex University Hospitals NHS Trust,http://www.bsuh.nhs.uk
Princess Royal Hospital,Lewes Road,,,Haywards Heath,West Sussex,RH16 4EX,50.9910965,-0.090267994,Brighton and Sussex University Hospitals NHS Trust,http://www.bsuh.nhs.uk
Sandwell District General Hospital,Lyndon,,,West Bromwich,West Midlands,B71 4HJ,52.52735901,-1.987869978,Sandwell and West Birmingham Hospitals NHS Trust,http://www.swbh.nhs.uk
City Hospital,Dudley Road,Dudley Road,,Birmingham,West Midlands,B18 7QH,52.4886322,-1.932492137,Sandwell and West Birmingham Hospitals NHS Trust,http://www.swbh.nhs.uk
Rowley Regis Hospital,Moor Lane,,,Rowley Regis,West Midlands,B65 8DA,52.48070145,-2.052065849,Sandwell and West Birmingham Hospitals NHS Trust,http://www.swbh.nhs.uk/
Blackpool Victoria Hospital,Whinney Heys Road,,,Blackpool,Lancashire,FY3 8NR,53.82066727,-3.016264915,Blackpool Teaching Hospitals NHS Foundation Trust,http://www.bfwhospitals.nhs.uk
Clifton Hospital,Pershore Road,,,Lytham St. Annes,Lancashire,FY8 1PB,53.74440002,-3.007417679,Blackpool Teaching Hospitals NHS Foundation Trust,http://www.bfwh.nhs.uk
Chorley and South Ribble Hospital,Chorley and South Ribble Hospital,Preston Road,,Chorley,Lancashire,PR7 1PP,53.66584396,-2.635241508,Lancashire Teaching Hospitals NHS Foundation Trust,http://www.lancsteachinghospitals.nhs.uk
Royal Preston Hospital,Sharoe Green Lane North,Fulwood,,Preston,Lancashire,PR2 9HT,53.79135513,-2.707388639,Lancashire Teaching Hospitals NHS Foundation Trust,http://www.lancsteachinghospitals.nhs.uk
Bishop Auckland Hospital,Cockton Hill Road,,,Bishop Auckland,County Durham,DL14 6AD,54.65584946,-1.678531766,County Durham and Darlington NHS Foundation Trust,http://www.cddft.nhs.uk/
Chester Le Street Hospital,Front Street,,,Chester Le Street,County Durham,DH3 3AT,54.85093689,-1.575047731,County Durham and Darlington NHS Foundation Trust,http://www.cddft.nhs.uk/
University Hospital Of North Durham,North Road,,,Durham,County Durham,DH1 5TW,54.78850174,-1.593818784,County Durham and Darlington NHS Foundation Trust,http://www.cddft.nhs.uk/
Shotley Bridge Hospital,Shotley Bridge Hospital,Shotley Bridge,,Consett,County Durham,DH8 0NB,54.8690834,-1.842782617,County Durham and Darlington NHS Foundation Trust,http://www.cddft.nhs.uk
Darlington Memorial Hospital,Hollyhurst Road,,,Darlington,County Durham,DL3 6HX,54.53037643,-1.563717365,County Durham and Darlington NHS Foundation Trust,http://www.cddft.nhs.uk
Stoke Mandeville Hospital,,Mandeville Road,Aylesbury,Buckinghamshire,,HP21 8AL,51.79830933,-0.802742839,Buckinghamshire Healthcare NHS Trust,http://www.buckshealthcare.nhs.uk/For%20patients%20and%20visitors/stoke-mandeville-hospital.htm
Wycombe Hospital,Wycombe Hospital,Queen Alexandra Road,,High Wycombe,Buckinghamshire,HP11 2TT,51.62644196,-0.753413498,Buckinghamshire Healthcare NHS Trust,http://www.buckshealthcare.nhs.uk
Amersham Hospital,Amersham Hospital,Whielden Street,,Amersham,Buckinghamshire,HP7 0JD,51.66294861,-0.621373355,Buckinghamshire Healthcare NHS Trust,http://www.buckshealthcare.nhs.uk/For%20patients%20and%20visitors/amersham-hospital.htm
Buckingham Community Hospital,,High Street,,Buckingham,,MK18 1NU,52.00126648,-0.986432612,Buckinghamshire Healthcare NHS Trust,http://www.buckshealthcare.nhs.uk
Thame Community Hospital,,East Street,,Thame,,OX9 3JT,51.74531555,-0.969993711,Buckinghamshire Healthcare NHS Trust,http://www.buckshealthcare.nhs.uk
Chalfonts and Gerrards Cross Hospital,,Hampden Road,,Chalfont St Peter,,SL9 9DR,51.60741043,-0.561796904,Buckinghamshire Healthcare NHS Trust,http://www.buckshealthcare.nhs.uk
Marlow Community Hospital,,Victoria Road,,Marlow,,SL7 1DJ,51.57357025,-0.770415902,Buckinghamshire Healthcare NHS Trust,http://www.buckshealthcare.nhs.uk
Burnley General Hospital,Burnley General Hospital,Casterton Avenue,,Burnley,,BB10 2PQ,53.81042862,-2.227864027,East Lancashire Hospitals NHS Trust,http://www.elht.nhs.uk
Royal Blackburn Hospital,Haslingden Road,Haslingden Road,,Blackburn,Lancashire,BB2 3HH,53.73556519,-2.462701321,East Lancashire Hospitals NHS Trust,http://www.elht.nhs.uk
Pendle Community Hospital,Leeds Road,Leeds Rd,,Nelson,Lancashire,BB9 9SZ,53.83680725,-2.213449717,East Lancashire Hospitals NHS Trust,http://www.elht.nhs.uk
Accrington Victoria Hospital,,Hayward Road,,,,BB5 6AS,53.75958633,-2.366906404,East Lancashire Hospitals NHS Trust,
Clitheroe Community Hospital,,Chatburn Road,,,,BB7 4JX,53.88528824,-2.365998745,East Lancashire Hospitals NHS Trust,
Prestwich Hospital,Bury New Road,Prestwich,,Manchester,Greater Manchester,M25 3BL,53.53675079,-2.291450739,Greater Manchester Mental Health NHS Foundation Trust,https://www.gmw.nhs.uk/
Royal Shrewsbury Hospital,,Mytton Oak Road,,Shrewsbury,Shropshire,SY3 8XQ,52.70936203,-2.793737411,Shrewsbury and Telford Hospital NHS Trust,http://www.sath.nhs.uk/
The Princess Royal Hospital,Apley Castle,Grainger Drive,,Telford,Shropshire,TF1 6TF,52.71211243,-2.511476278,Shrewsbury and Telford Hospital NHS Trust,http://www.sath.nhs.uk
Farnham Road Hospital,Farnham Road,,,Guildford,Surrey,GU2 7LX,51.23509216,-0.584450543,Surrey and Borders Partnership NHS Foundation Trust,http://www.sabp.nhs.uk
Farnham Hospital,Hale Road,Surrey,,Farnham,Surrey,GU9 9QL,51.22049332,-0.784627557,Surrey and Borders Partnership NHS Foundation Trust,
St Martin's Hospital,,Littlebourne Road,,Canterbury,Kent,CT1 1TD,51.27685547,1.106185555,Kent and Medway NHS and Social Care Partnership Trust,http://www.kmpt.nhs.uk
Littlebrook Hospital,Bow Arrow Lane,Stone,,Dartford,Kent,DA2 6PB,51.44661713,0.240827769,Kent and Medway NHS and Social Care Partnership Trust,http://www.kmpt.nhs.uk
Colman Hospital,,Unthank Road,,Norwich,,NR2 2PJ,52.62220001,1.263663769,Norfolk Community Health and Care NHS Trust,
Norwich Community Hospital,,Bowthorpe Road,,Norwich,,NR2 3TU,52.63375092,1.262380838,Norfolk Community Health and Care NHS Trust,http://www.norfolkcommunityhealthandcare.nhs.uk
Dereham Hospital,,Northgate,,Dereham,Norfolk,NR19 2EX,52.69001389,0.945718586,Norfolk Community Health and Care NHS Trust,http://www.nchc.nhs.uk
North Walsham Hospital,North Walsham and District War Memorial Hospital,Yarmouth Road,,North Walsham,Norfolk,NR28 9AP,52.81424332,1.387143493,Norfolk Community Health and Care NHS Trust,http://www.norfolkcommunityhealthandcare.nhs.uk
Kelling Hospital,,High Kelling,,Holt,Norfolk,NR25 6QA,52.91447449,1.1160568,Norfolk Community Health and Care NHS Trust,http://www.norfolkcommunityhealthandcare.nhs.uk
Swaffham Community Hospital,,Sporle Road,,Swaffham,Norfolk,PE37 7HL,52.65103531,0.691982388,Norfolk Community Health and Care NHS Trust,http://www.norfolkcommunityhealthandcare.nhs.uk
Skegness and District General Hospital,,Dorothy Avenue,,Skegness,,PE25 2BS,53.14517975,0.332272351,Lincolnshire Community Health Services NHS Trust,
John Coupland Hospital,,Ropery Road,,Gainsborough,Lincolnshire,DN21 2TJ,53.41184616,-0.78477639,Lincolnshire Community Health Services NHS Trust,http://www.lincolnshirecommunityhealthservices.nhs.uk/content/john-coupland-hospital
Whitworth Hospital,,330 Bakewell Road,,,,DE4 2JD,53.1509285,-1.575200796,Derbyshire Community Health Services NHS Foundation Trust,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/whitworthhospital/
Walton Hospital,Walton Hospital,Whitecotes Lane,,Chesterfield,Derbyshire,S40 3HW,53.22159195,-1.442568302,Derbyshire Community Health Services NHS Foundation Trust,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/waltonhospital/
Babington Hospital,Babington Hospital,Derby Road,Belper,Derby,Derbyshire,DE56 1WH,53.0189476,-1.485832691,Derbyshire Community Health Services NHS Foundation Trust,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/babington-hospital/
Ripley Hospital,,Sandham Lane,,,,DE5 3HE,53.04698563,-1.412392139,Derbyshire Community Health Services NHS Foundation Trust,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/ripleyhospital/
Newholme Hospital,,Baslow Road,,,,DE45 1AD,53.21879578,-1.672325253,Derbyshire Community Health Services NHS Foundation Trust,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/newholmehospital/
Clay Cross Hospital,,Market Street,,Chesterfield,Derbyshire,S45 9NZ,53.16793442,-1.407211781,Derbyshire Community Health Services NHS Foundation Trust,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/claycross_hospital/
Bolsover Hospital,,Welbeck Road,,,,S44 6DH,53.23181152,-1.283066273,Derbyshire Community Health Services NHS Foundation Trust,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/bolsoverhospital/
Cavendish Hospital,,Manchester Road,,,,SK17 6TE,53.26244736,-1.92124033,Derbyshire Community Health Services NHS Foundation Trust,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/cavendishhospital/
Ilkeston Community Hospital,,Heanor Road,,,,DE7 8LN,52.98809433,-1.320802927,Derbyshire Community Health Services NHS Foundation Trust,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/ilkeston/
St Michael's Hospital,,St Michael's Road,,Warwick,Warwickshire,CV34 5QW,52.28853607,-1.594077587,Coventry and Warwickshire Partnership NHS Trust,
Brooklands Hospital,Coleshill Road,Marston Green,,Birmingham,West Midlands,B37 7HL,52.47120285,-1.744087577,Coventry and Warwickshire Partnership NHS Trust,
St Mary's Hospital (HQ),Praed Street,,,London,,W2 1NY,51.51697159,-0.173555061,Imperial College Healthcare NHS Trust,https://www.imperial.nhs.uk/our-locations/st-marys-hospital
Charing Cross Hospital,,Fulham Palace Road,,London,,W6 8RF,51.48704529,-0.219920978,Imperial College Healthcare NHS Trust,https://www.imperial.nhs.uk/our-locations/charing-cross-hospital
Hammersmith Hospital,Du Cane Road,,,London,,W12 0HS,51.51742172,-0.234706819,Imperial College Healthcare NHS Trust,https://www.imperial.nhs.uk/our-locations/hammersmith-hospital
Queen Charlotte's Hospital,Du Cane Road,,,London,,W12 0HS,51.51742172,-0.234706819,Imperial College Healthcare NHS Trust,https://www.imperial.nhs.uk/our-locations/queen-charlottes-and-chelsea-hospital
Western Eye Hospital,153-173 Marylebone Road,,,London,,NW1 5QH,51.52070236,-0.163315639,Imperial College Healthcare NHS Trust,https://www.imperial.nhs.uk/our-locations/western-eye-hospital
Bloxwich Hospital ,Reeves Street,,,Walsall,West Midlands,WS3 2JJ,52.61375427,-2.004830837,Dudley and Walsall Mental Health Partnership NHS Trust,
Dorothy Pattison Hospital,Alumwell Close,,,Walsall,West Midlands,WS2 9XH,52.58213425,-2.002421618,Dudley and Walsall Mental Health Partnership NHS Trust,
Bushey Fields Hospital,Bushey Fields Road,,,Dudley,West Midlands,DY1 2LZ,52.50290298,-2.116838217,Dudley and Walsall Mental Health Partnership NHS Trust,
Southlands Hospital,Upper Shoreham Road,,,Shoreham-By-Sea,West Sussex,BN43 6TQ,50.84075928,-0.256132513,Western Sussex Hospitals NHS Foundation Trust,http://www.westernsussexhospitals.nhs.uk/
St Richard's Hospital,Spitalfield Lane,,,Chichester,West Sussex,PO19 6SE,50.84355545,-0.768012762,Western Sussex Hospitals NHS Foundation Trust,http://www.westernsussexhospitals.nhs.uk/
Worthing Hospital,Lyndhurst Road,,,Worthing,West Sussex,BN11 2DH,50.81669235,-0.363415062,Western Sussex Hospitals NHS Foundation Trust,http://www.westernsussexhospitals.nhs.uk/
Brookfields Hospital,,351 Mill Road,,Cambridge,Cambridgeshire,CB1 3DF,52.19714355,0.150759131,Cambridgeshire Community Services NHS Trust,
North Cambridgeshire Hospital,,The Park,,Wisbech,Cambridgeshire,PE13 3AB,52.66493607,0.163927913,Cambridgeshire Community Services NHS Trust,http://www.cambscommunityservices.nhs.uk/
Princess Of Wales Hospital,Lynn Road,Lynn Road,,Ely,Cambridgeshire,CB6 1DN,52.41328049,0.274972767,Cambridgeshire Community Services NHS Trust,http://www.cambscommunityservices.nhs.uk
Doddington Hospital,Benwick Road,Doddington,,March,Cambridgeshire,PE15 0UG,52.49989319,0.055862084,Cambridgeshire Community Services NHS Trust,http://www.cambscommunityservices.nhs.uk/
Birmingham Dental Hospital and School of Dentistry,,5 Mill Pool Way,,Birmingham (SatNav B5 7SA),,B5 7EG,52.45087051,-1.914299846,Birmingham Community Healthcare NHS Foundation Trust,http://www.bhamcommunity.nhs.uk/dental-hospital
Moseley Hall Hospital,,Alcester Road,,Birmingham,,B13 8JL,52.44592667,-1.892876983,Birmingham Community Healthcare NHS Foundation Trust,http://www.bhamcommunity.nhs.uk
West Heath Hospital,West Heath Hospital,Rednal Road,,Birmingham,West Midlands,B38 8HR,52.39820862,-1.953763843,Birmingham Community Healthcare NHS Foundation Trust,
Faversham Cottage Hospital,Stone Street,,,Faversham,Kent,ME13 8PS,51.31455231,0.887836456,Kent Community Health NHS Foundation Trust,http://www.kentcht.nhs.uk
Queen Victoria Memorial Hospital,King Edward Avenue,,,Herne Bay,Kent,CT6 6EB,51.36788177,1.142894864,Kent Community Health NHS Foundation Trust,http://www.kentcht.nhs.uk
Sheppey Community Hospital,Plover Road,Minster On Sea,,Sheerness,Kent,ME12 3LT,51.41540909,0.793075562,Kent Community Health NHS Foundation Trust,http://www.kentcht.nhs.uk
Sittingbourne Memorial Hospital,Bell Road,,,Sittingbourne,Kent,ME10 4DT,51.33459854,0.736556947,Kent Community Health NHS Foundation Trust,http://www.kentcht.nhs.uk
"Victoria Hospital, Deal",Victoria Hospital,London Road,,Deal,Kent,CT14 9UA,51.21939087,1.389496326,Kent Community Health NHS Foundation Trust,http://www.kentcht.nhs.uk
Whitstable and Tankerton Hospital,Whitstable and Tankerton Hospital,Northwood Road,Tankerton,Whitstable,Kent,CT5 2HN,51.36136246,1.050066829,Kent Community Health NHS Foundation Trust,http://www.kentcht.nhs.uk
Edenbridge War Memorial Hospital,Edenbridge and District War Memorial Hospital,Mill Hill,,Edenbridge,Kent,TN8 5DA,51.19065475,0.066651031,Kent Community Health NHS Foundation Trust,http://www.kentcht.nhs.uk
Hawkhurst Hospital,Hawkhurst Community Hospital,High Street,Hawkhurst,Cranbrook,Kent,TN18 4PU,51.04884338,0.489031434,Kent Community Health NHS Foundation Trust,http://www.kentcht.nhs.uk
Sevenoaks Hospital,Sevenoaks Hospital,Hospital Road,,Sevenoaks,Kent,TN13 3PG,51.28826523,0.194744304,Kent Community Health NHS Foundation Trust,http://www.kentcht.nhs.uk
Tonbridge Cottage Hospital,Tonbridge Cottage Hospital,Vauxhall Lane,,Tonbridge,Kent,TN11 0NE,51.17807007,0.273479372,Kent Community Health NHS Foundation Trust,http://www.kentcht.nhs.uk
Lynfield Mount Hospital,Heights Lane,,,Bradford,West Yorkshire,BD9 6DP,53.80973053,-1.805339217,Bradford District NHS Foundation Trust,http://www.bdct.nhs.uk
Edward Street Hospital,Edward Street,Edward Street,,West Bromwich,,B70 8NL,52.51922607,-1.998733521,Black Country Partnership NHS Foundation Trust,http://www.bcpft.nhs.uk
Heath Lane Hospital,Heath Lane,,,West Bromwich,West Midlands,B71 2BG,52.53797913,-1.991980553,Black Country Partnership NHS Foundation Trust,
Hallam Street Hospital,Hallam Street,Hallam Street,,West Bromwich,,B71 4NH,52.52781677,-1.986425281,Black Country Partnership NHS Foundation Trust,http://www.bcpft.nhs.uk
Elmhurst Intermediate Care Centre,,Roehurst Lane,,Winsford,Cheshire,CW7 2DF,53.19568634,-2.531615973,Mid Cheshire Hospitals NHS Foundation Trust,http://www.mcht.nhs.uk
Nottingham University Hospitals NHS Trust - Ropewalk House,,113 The Ropewalk,,Nottingham,,NG1 6HA,52.95198059,-1.156332135,Nottingham University Hospitals NHS Trust,
Ambrose House,,Meteor Court,Barnett Way,Barnwood,Gloucestershire,GL4 3GG,51.8657341,-2.204752445,2gether NHS Foundation Trust,http://www.2gether.nhs.uk/services-for-people-with-learning-disabilities
Goodmayes Hospital,,Barley Lane,Goodmayes,Ilford,Essex,IG3 8XJ,51.57799149,0.11050193,North East London NHS Foundation Trust,
Arundel & District Hospital,Arundel & District Hospital,Chichester Road,Arundel,Arundel,Sussex,BN18 0AB,50.85447693,-0.565244734,Sussex Community NHS Foundation Trust,http://www.sussexcommunity.nhs.uk/services
Townend Court,,296 Cottingham Road,,Hull,,HU6 8QG,53.77056503,-0.376976818,Humber NHS Foundation Trust,http://www.humber.nhs.uk
Brampton War Memorial Hospital,,6 Tree Road,,Brampton,Cumbria,CA8 1TX,54.9386673,-2.727175951,Cumbria Partnership NHS Foundation Trust,https://www.cumbriapartnership.nhs.uk/where-we-work/brampton-war-memorial-hospital
Alston Ruth Lancaster James Hospital,,Alston,,Cumbria,,CA9 3QX,54.81020737,-2.439829111,Cumbria Partnership NHS Foundation Trust,https://www.cumbriapartnership.nhs.uk/where-we-work/ruth-lancaster-james-community-hospital
Wigton Community Hospital,,Cross Lane,,Wigton,,CA7 9DD,54.83044434,-3.171386957,Cumbria Partnership NHS Foundation Trust,http://www.cumbriapartnership.nhs.uk
Workington Community Hospital,,Park Lane,,Workington,,CA14 2RW,54.64269257,-3.55132699,Cumbria Partnership NHS Foundation Trust,http://www.cumbriapartnership.nhs.uk
Walkergate Park Hospital,,Benfield Road,,Newcastle-upon-Tyne,Tyne and Wear,NE6 4QD,54.98936844,-1.561600447,"Northumberland, Tyne and Wear NHS Foundation Trust",http://www.ntw.nhs.uk
The Longley Centre,,Norwood Grange Drive,,Sheffield,,S5 7JT,53.41022873,-1.46014297,Sheffield Health and Social Care NHS Foundation Trust,http://www.shsc.nhs.uk
Forest Close,,1A & 1-4 Forest Close,,,,S35 0JW,53.42111969,-1.520314932,Sheffield Health and Social Care NHS Foundation Trust,
Forest Lodge,,5 Forest Close,,,,S35 0JW,53.42111969,-1.520314932,Sheffield Health and Social Care NHS Foundation Trust,
Townlands Memorial Hospital - Oxford Health NHS Foundation Trust ,,York Road,,Henley-on-Thames,Oxfordshire,RG9 2EB,51.53946686,-0.909673631,Oxford Health NHS Foundation Trust,
Newham Centre for Mental Health,,Cherry Tree Way,Glen Road,London,,E13 8SP,51.52047348,0.038419992,East London NHS Foundation Trust,
The John Howard Centre,,12 Kenworthy Road,Homerton,London,,E9 5TD,51.54815674,-0.037709646,East London NHS Foundation Trust,
East Ham Care Centre,,Shrewsbury Road,East Ham,London,,E7 8QP,51.54088974,0.043341372,East London NHS Foundation Trust,
Wokingham Hospital,,41 Barkham Road,,Wokingham,Berkshire,RG41 2XR,51.41040421,-0.843685389,Berkshire Healthcare NHS Foundation Trust,http://www.berkshirehealthcare.nhs.uk/
Richmond Royal Hospital,,Kew Foot Road,,Richmond,,TW9 2TE,51.46671295,-0.300415009,South West London and St George's Mental Health NHS Trust,
Westwood Park Diagnostic Treatment Centre,,Swift Drive,Off Cooper Lane,Bradford,West Yorkshire,BD6 3NL,53.76891708,-1.810428143,Bradford Teaching Hospitals NHS Foundation Trust,
Cygnet Hospital Godden Green,Cygnet Hospital Godden Green,Godden Green,,Sevenoaks,Kent,TN15 0JR,51.27159882,0.23007901,Cygnet Health Care Limited,http://www.cygnethealth.co.uk/locations/godden-green/index.html
Cygnet Hospital Bierley,Bierley Lane,,,Bradford,West Yorkshire,BD4 6AD,53.7685051,-1.732101202,Cygnet Health Care Limited,http://www.cygnethealth.co.uk/locations/bierley/
Cygnet Hospital Kewstoke,Beach Road,Kewstoke,,Weston-Super-Mare,Avon,BS22 9UZ,51.36588669,-2.964132786,Cygnet Health Care Limited,www.cygnethealth.co.uk/locations/kewstoke/
Optegra Eye Hospital Yorkshire,937 Harrogate Road,Apperley Bridge,,Bradford,West Yorkshire,BD10 0RD,53.83239746,-1.710361242,Optegra UK,https://www.optegra.com
Optegra Eye Hospital Guildford,10 Alan Turing Road,Surrey Research Park,,Guildford,Surrey,GU2 7YF,51.24115753,-0.613246143,Optegra UK,https://www.optegra.com
Optegra Eye Hospital Manchester,One Didsbury Point,2 The Avenue,Didsbury,Manchester,Greater Manchester,M20 2EY,53.43009949,-2.249933243,Optegra UK,https://www.optegra.com
Optegra Eye Hospital Hampshire ,3 Fusion,1200 Parkway,Whiteley,Fareham,Hampshire,PO15 7AD,50.87654114,-1.247176766,Optegra UK,https://www.optegra.com
Nightingale Hospital,11-19 Lisson Grove,Marylebone,,London,,NW1 6SH,51.5218544,-0.16512911,Capio UK,http://www.nightingalehospital.co.uk
Brent Urgent Care Centre - Central Middlesex Hospital,Brent Urgent Care Centre - Central Middlesex Hospital,Acton Lane,,London,,NW10 7NS,51.53093719,-0.269146293,Care UK,
St Augustine's Independent Hospital,Cambian Group,Cobridge Road,,Stoke-On-Trent,Staffordshire,ST1 5JY,53.03343964,-2.187804699,Cambian Healthcare Limited,
Ecch Beccles Hospital,St. Marys Road,,,Beccles,Suffolk,NR34 9NQ,52.45414734,1.562366843,East Coast Community Healthcare C.I.C,
Lakeside Medical Diagnostics - Billericay Community Hospital,Billericay Community Hospital,Blunts Wall Road,,Billericay,Essex,CM12 9SA,51.62248611,0.400663167,Lakeside Medical Diagnostics,
St Catherine's Hospital,Church Road,,,Birkenhead,Merseyside,CH42 0LQ,53.3800354,-3.026516199,E-Logica Ltd,
Berkeley Hospital,Marybrook Street,,,Berkeley,Gloucestershire,GL13 9AD,51.69200897,-2.458486319,Gloucestershire Care Services Cic,
Cheltenham General Hospital,Sandford Road,,,Cheltenham,Gloucestershire,GL53 7AN,51.89212418,-2.07186842,Gloucestershire Care Services Cic,
Cirencester Hospital,Tetbury Road,,,Cirencester,Gloucestershire,GL7 1UY,51.71238708,-1.975448966,Gloucestershire Care Services Cic,
Dilke Memorial Hospital,Speech House Road,,,Cinderford,Gloucestershire,GL14 3HX,51.81121063,-2.519848824,Gloucestershire Care Services Cic,
Fairford Hospital,The Croft,,,Fairford,Gloucestershire,GL7 4BB,51.70811462,-1.778166652,Gloucestershire Care Services Cic,
Gloucestershire Royal Hospital,Great Western Road,,,Gloucester,Gloucestershire,GL1 3NN,51.8663826,-2.232058525,Gloucestershire Care Services Cic,
Stroud General Hospital,Trinity Road,,,Stroud,Gloucestershire,GL5 2HY,51.74302673,-2.208121777,Gloucestershire Care Services Cic,
Tetbury Hospital,Malmesbury Road,,,Tetbury,Gloucestershire,GL8 8XB,51.63517761,-2.154729366,Gloucestershire Care Services Cic,
Tewkesbury Hospital,Barton Road,,,Tewkesbury,Gloucestershire,GL20 5QN,51.99226761,-2.153090239,Gloucestershire Care Services Cic,
Ashwood Court Independent Hospital,Woodford Avenue,Lowton,,Warrington,Cheshire,WA3 2RB,53.47247696,-2.575762749,Making Space,
Abbey Sefton Hospital,University Hospital Aintree,Fazakerley Hospital,Lower Lane,Liverpool,Merseyside,L9 7AL,53.46632767,-2.931089401,Abbey Sefton Hospital (University Hospital Aintree),
Royal Hospital For Neuro-Disability (West Hill),West Hill,,,London,Greater London,SW15 3SW,51.45220566,-0.213720351,The Royal Hospital For Neuro-Disability,
Haslemere Hospital - Virgin Care Community Services,Virgin Care,Church Lane,,Haslemere,Surrey,GU27 2BJ,51.09174728,-0.708267331,Virgin Care Ltd,
St. Mary's Hospital,St. Mary's Hospital,Parkhurst Road,,Newport,Isle of Wight,PO30 5TG,50.71084595,-1.301315904,Isle Of Wight NHS Trust,http://www.iow.nhs.uk
Epsom Day Surgery Limited,Alexandra Road,,,Epsom,Surrey,KT17 4BL,51.33446121,-0.255309433,Epsomedical Group,http://www.epsomedical.co.uk/
Aspen - The Holly Private Hospital,,High Road,,Buckhurst Hill,Essex,IG9 5HX,51.62451172,0.032027494,Aspen Healthcare Limited,http://www.theholly.com
Highgate Private Hospital,17 - 19 View Road,,,London,,N6 4DJ,51.57716751,-0.155873492,Aspen Healthcare Limited,http://www.highgatehospital.co.uk
Granville Court,,4 Granville Court,,Hornsea,,HU18 1NQ,53.91754913,-0.164419457,Humber NHS Foundation Trust,http://www.humber.nhs.uk
Hinckley & Bosworth Community Hospital,Ashby Road,,,Hinckley,Leicestershire,LE10 3DA,52.55929565,-1.368169069,Leicestershire Partnership NHS Trust,
Doctors Hospital,64 Dalston Road,,,Carlisle,Cumbria,CA2 5NW,54.88873291,-2.948363304,Jma Healthcare Ltd,
Queen Elizabeth Hospital,Stadium Road,,,London,,SE18 4QH,51.47819138,0.050057109,Lewisham and Greenwich NHS Trust,http://www.lewishamandgreenwich.nhs.uk/
The Priory Hospital Nottingham,Ransom Road,,,Nottingham,Nottinghamshire,NG3 5GS,52.97148132,-1.131278157,Priory Group Limited,http://www.priorygroup.com/nottingham
Ida Darwin Hospital,Cambridge Road,Fulbourn,,Cambridge,Cambridgeshire,CB21 5EE,52.18584824,0.200904787,Serco Ltd,
Rotherham Adult Mental Health Service - Access Team  including Crisis Resolution Service,,142a Aughton Road,Swallownest,Sheffield,South Yorkshire,S26 4TH,53.36781693,-1.321964502,Rotherham Doncaster and South Humber NHS Foundation Trust,
Lydney & District Hospital,Grove Road,,,Lydney,Gloucestershire,GL15 5JE,51.72731781,-2.536882162,Gloucestershire Care Services Cic,
Moore Cottage Hospital,Moore Road,Bourton-On-The-Water,,Cheltenham,Gloucestershire,GL54 2AZ,51.88631058,-1.756776094,Gloucestershire Care Services Cic,
